entry_time,exit_time,symbol,direction,entry_price,exit_price,shares,pnl,exit_reason
2025-09-02 12:45 EDT,2025-09-02 13:25 EDT,QQQ,long,561.0900,562.4300,1,1.34,TP
2025-09-03 11:40 EDT,2025-09-03 12:10 EDT,QQQ,long,569.6400,569.5100,1,-0.13,TP
2025-09-03 13:05 EDT,2025-09-03 13:20 EDT,QQQ,long,569.3500,569.9050,1,0.55,TP
2025-09-10 11:40 EDT,2025-09-10 11:50 EDT,QQQ,long,582.4700,582.7500,1,0.28,TP
2025-09-10 13:10 EDT,2025-09-10 13:20 EDT,QQQ,long,582.0500,581.6000,1,-0.45,SL
2025-09-16 12:15 EDT,2025-09-16 13:05 EDT,QQQ,long,590.9550,591.2750,1,0.32,TP
2025-09-17 12:25 EDT,2025-09-17 12:40 EDT,QQQ,long,588.4400,587.6900,1,-0.75,SL
2025-09-29 13:55 EDT,2025-09-29 14:30 EDT,QQQ,long,599.0400,599.2100,1,0.17,EOD
2025-09-30 11:45 EDT,2025-09-30 11:55 EDT,QQQ,long,597.2200,597.9700,1,0.75,TP
2025-10-02 11:45 EDT,2025-10-02 11:55 EDT,QQQ,long,603.7200,604.6125,1,0.89,TP
2025-10-07 14:10 EDT,2025-10-07 14:30 EDT,QQQ,long,603.9100,604.2900,1,0.38,EOD
2025-10-09 14:00 EDT,2025-10-09 14:30 EDT,QQQ,long,608.7980,608.7300,1,-0.07,TP
2025-10-10 14:00 EDT,2025-10-10 14:30 EDT,QQQ,long,596.2200,595.8800,1,-0.34,TP
2025-10-16 14:00 EDT,2025-10-16 14:05 EDT,QQQ,long,600.7800,599.1400,1,-1.64,SL
2025-10-29 13:40 EDT,2025-10-29 14:10 EDT,QQQ,long,634.9300,634.9850,1,0.06,TP
2025-10-30 12:05 EDT,2025-10-30 12:10 EDT,QQQ,long,629.9101,630.8000,1,0.89,TP
2025-10-30 13:20 EDT,2025-10-30 13:25 EDT,QQQ,long,629.6600,630.4450,1,0.79,TP
2025-10-31 14:05 EDT,2025-10-31 14:30 EDT,QQQ,long,628.8600,629.4000,1,0.54,EOD
2025-11-04 14:25 EST,2025-11-04 14:30 EST,QQQ,long,621.4500,620.9800,1,-0.47,EOD
2025-11-06 12:45 EST,2025-11-06 12:55 EST,QQQ,long,612.5500,613.9400,1,1.39,TP
2025-11-06 13:20 EST,2025-11-06 13:35 EST,QQQ,long,611.7000,613.6900,1,1.99,TP
2025-11-11 12:05 EST,2025-11-11 12:10 EST,QQQ,long,618.9300,619.4700,1,0.54,TP
2025-11-12 12:05 EST,2025-11-12 12:35 EST,QQQ,long,619.0200,619.7500,1,0.73,TP
2025-12-05 12:25 EST,2025-12-05 13:35 EST,QQQ,long,625.0245,626.1800,1,1.16,TP
2025-12-08 12:50 EST,2025-12-08 13:00 EST,QQQ,long,623.4900,624.4900,1,1.00,TP
2025-12-15 13:45 EST,2025-12-15 14:00 EST,QQQ,long,611.2700,612.1400,1,0.87,TP
2025-12-26 12:30 EST,2025-12-26 13:00 EST,QQQ,long,624.2400,624.0500,1,-0.19,TP
2025-12-29 12:15 EST,2025-12-29 12:30 EST,QQQ,long,619.5800,618.9800,1,-0.60,SL
2026-01-02 12:15 EST,2026-01-02 12:45 EST,QQQ,long,613.2400,612.6900,1,-0.55,TP
