entry_time,exit_time,symbol,direction,entry_price,exit_price,shares,pnl,exit_reason
2025-10-02 11:45 EDT,2025-10-02 11:55 EDT,QQQ,long,603.7200,604.6125,1,0.89,TP
2025-10-02 12:05 EDT,2025-10-02 12:35 EDT,QQQ,short,604.7100,604.6681,1,0.04,TP
2025-10-02 13:05 EDT,2025-10-02 13:25 EDT,QQQ,short,604.6100,605.2280,1,-0.62,SL
2025-10-03 12:40 EDT,2025-10-03 13:05 EDT,SPY,short,672.2900,670.9200,1,1.37,TP
2025-10-06 13:10 EDT,2025-10-06 13:25 EDT,SPY,short,671.4800,672.2200,1,-0.74,SL
2025-10-07 14:10 EDT,2025-10-07 14:30 EDT,QQQ,long,603.9100,604.2900,1,0.38,EOD
2025-10-08 12:40 EDT,2025-10-08 13:10 EDT,SPY,short,672.5901,672.5800,1,0.01,TP
2025-10-08 13:45 EDT,2025-10-08 14:15 EDT,SPY,short,672.6400,672.9750,1,-0.34,TP
2025-10-09 12:15 EDT,2025-10-09 12:45 EDT,QQQ,short,609.9599,609.3700,1,0.59,TP
2025-10-09 14:00 EDT,2025-10-09 14:05 EDT,SPY,long,670.1850,669.7100,1,-0.47,SL
2025-10-09 14:15 EDT,2025-10-09 14:30 EDT,QQQ,long,608.6000,608.6993,1,0.10,EOD
2025-10-10 13:35 EDT,2025-10-10 14:05 EDT,SPY,long,660.2450,659.0100,1,-1.24,TP
2025-10-10 14:15 EDT,2025-10-10 14:30 EDT,QQQ,long,596.3400,595.5200,1,-0.82,EOD
2025-10-13 11:45 EDT,2025-10-13 12:15 EDT,SPY,short,662.3000,663.4000,1,-1.10,TP
2025-10-13 12:45 EDT,2025-10-13 13:00 EDT,QQQ,short,601.4800,602.6000,1,-1.12,SL
2025-10-16 14:00 EDT,2025-10-16 14:05 EDT,QQQ,long,600.7800,599.1400,1,-1.64,SL
2025-10-17 12:45 EDT,2025-10-17 12:50 EDT,SPY,short,662.3300,663.0700,1,-0.74,SL
2025-10-21 12:20 EDT,2025-10-21 12:50 EDT,SPY,short,672.2500,672.8300,1,-0.58,TP
2025-10-21 14:15 EDT,2025-10-21 14:30 EDT,QQQ,short,611.8600,612.0250,1,-0.16,EOD
2025-10-23 11:40 EDT,2025-10-23 11:45 EDT,QQQ,short,608.6300,607.5950,1,1.03,TP
