entry_time,exit_time,symbol,direction,entry_price,exit_price,shares,pnl,exit_reason
2026-03-23 11:40 EDT,2026-03-23 11:55 EDT,AAPL,short,252.4300,251.9000,3,1.59,TP
2026-03-23 13:55 EDT,2026-03-23 14:30 EDT,AAPL,long,251.5200,251.8050,3,0.85,EOD
2026-03-24 12:00 EDT,2026-03-24 12:40 EDT,SPY,short,655.0500,654.2000,1,0.85,TP
2026-03-24 13:25 EDT,2026-03-24 14:00 EDT,SPY,long,653.1000,654.3000,1,1.20,TP
2026-03-25 12:00 EDT,2026-03-25 12:25 EDT,QQQ,long,587.8400,588.8300,1,0.99,TP
2026-03-26 11:45 EDT,2026-03-26 13:15 EDT,AAPL,short,256.2500,255.2600,3,2.97,TP
2026-03-27 11:55 EDT,2026-03-27 12:30 EDT,AAPL,long,252.5900,251.7700,3,-2.46,SL
2026-03-27 12:35 EDT,2026-03-27 12:40 EDT,SPY,short,638.8100,638.3200,1,0.49,TP
2026-03-30 12:00 EDT,2026-03-30 12:05 EDT,QQQ,short,564.0500,562.9300,1,1.12,TP
2026-03-30 12:40 EDT,2026-03-30 12:55 EDT,SPY,long,635.8500,635.2000,1,-0.65,SL
2026-03-31 12:00 EDT,2026-03-31 12:10 EDT,AAPL,short,248.6100,249.5850,4,-3.90,SL
2026-03-31 12:30 EDT,2026-03-31 12:40 EDT,QQQ,short,568.3400,571.1900,1,-2.85,SL
2026-04-01 11:40 EDT,2026-04-01 11:50 EDT,AAPL,long,254.1300,254.4400,3,0.93,TP
2026-04-01 12:15 EDT,2026-04-01 12:40 EDT,AAPL,short,254.3750,254.7450,3,-1.11,SL
2026-04-02 11:45 EDT,2026-04-02 13:45 EDT,AAPL,short,254.8400,255.0000,3,-0.48,TP
2026-04-06 11:45 EDT,2026-04-06 11:55 EDT,QQQ,long,586.8100,587.5900,1,0.78,TP
2026-04-06 12:00 EDT,2026-04-06 13:05 EDT,AAPL,long,259.5199,258.5600,3,-2.88,SL
2026-04-06 14:10 EDT,2026-04-06 14:20 EDT,QQQ,long,586.3800,587.7700,1,1.39,TP
2026-04-07 14:25 EDT,2026-04-07 14:30 EDT,QQQ,short,584.4800,584.5200,1,-0.04,EOD
2026-04-08 11:45 EDT,2026-04-08 11:55 EDT,AAPL,long,258.1000,257.6200,3,-1.44,SL
2026-04-08 12:20 EDT,2026-04-08 12:35 EDT,SPY,short,674.8200,675.3600,1,-0.54,SL
2026-04-08 14:10 EDT,2026-04-08 14:20 EDT,AAPL,long,257.8700,256.9700,3,-2.70,SL
2026-04-10 13:55 EDT,2026-04-10 14:30 EDT,SPY,long,679.5100,679.3500,1,-0.16,EOD
2026-04-13 12:25 EDT,2026-04-13 12:30 EDT,AAPL,long,257.3990,257.8050,3,1.22,TP
2026-04-13 13:35 EDT,2026-04-13 14:20 EDT,AAPL,short,257.7050,258.0290,3,-0.97,SL
2026-04-13 14:25 EDT,2026-04-13 14:30 EDT,QQQ,short,613.9500,614.1700,1,-0.22,EOD
2026-04-14 13:25 EDT,2026-04-14 13:35 EDT,AAPL,short,259.2000,258.4200,3,2.34,TP
2026-04-15 11:55 EDT,2026-04-15 12:25 EDT,SPY,short,697.2300,697.7600,1,-0.53,SL
2026-04-15 13:40 EDT,2026-04-15 14:15 EDT,QQQ,short,633.3120,634.3300,1,-1.02,SL
2026-04-15 14:30 EDT,2026-04-15 14:30 EDT,AAPL,short,265.1800,265.6000,3,-1.26,EOD
2026-04-16 13:30 EDT,2026-04-16 14:30 EDT,AAPL,short,263.5300,263.8600,3,-0.99,EOD
2026-04-17 12:25 EDT,2026-04-17 13:25 EDT,AAPL,short,271.5150,270.3600,3,3.46,TP
2026-04-17 14:20 EDT,2026-04-17 14:30 EDT,SPY,long,709.6300,710.3000,1,0.67,EOD
2026-04-20 11:55 EDT,2026-04-20 12:35 EDT,AAPL,long,272.4700,273.1100,3,1.92,TP
2026-04-20 13:15 EDT,2026-04-20 13:55 EDT,AAPL,long,272.3200,272.9200,3,1.80,TP
2026-04-21 12:00 EDT,2026-04-21 12:45 EDT,QQQ,long,646.5750,645.3100,1,-1.27,SL
2026-04-22 11:45 EDT,2026-04-22 13:25 EDT,QQQ,short,652.2799,653.9500,1,-1.67,SL
2026-04-22 13:30 EDT,2026-04-22 13:35 EDT,SPY,long,710.0500,710.0900,1,0.04,TP
2026-04-22 13:50 EDT,2026-04-22 14:20 EDT,SPY,short,710.1900,709.6400,1,0.55,TP
2026-04-23 12:25 EDT,2026-04-23 12:45 EDT,AAPL,long,273.4991,273.0600,3,-1.32,SL
2026-04-24 12:55 EDT,2026-04-24 13:10 EDT,AAPL,long,270.5201,269.7850,3,-2.21,SL
2026-04-24 13:30 EDT,2026-04-24 14:30 EDT,QQQ,short,662.6000,663.2400,1,-0.64,EOD
2026-04-27 11:40 EDT,2026-04-27 11:45 EDT,AAPL,long,267.2600,267.6400,3,1.14,TP
2026-04-27 12:25 EDT,2026-04-27 12:35 EDT,QQQ,short,662.5100,662.9700,1,-0.46,SL
2026-04-27 12:55 EDT,2026-04-27 13:15 EDT,SPY,short,714.0200,714.3350,1,-0.32,SL
2026-04-28 11:40 EDT,2026-04-28 12:25 EDT,SPY,long,709.8900,710.4900,1,0.60,TP
2026-04-28 12:30 EDT,2026-04-28 12:55 EDT,QQQ,long,655.2700,655.7400,1,0.47,TP
2026-04-28 13:25 EDT,2026-04-28 13:35 EDT,SPY,long,709.9085,710.4600,1,0.55,TP
2026-04-28 13:40 EDT,2026-04-28 14:20 EDT,AAPL,long,270.0000,270.6300,3,1.89,TP
2026-04-29 12:15 EDT,2026-04-29 12:25 EDT,AAPL,long,268.9900,269.7500,3,2.28,TP
2026-04-29 13:20 EDT,2026-04-29 14:30 EDT,AAPL,short,270.0200,269.8400,3,0.54,EOD
2026-04-30 11:50 EDT,2026-04-30 12:00 EDT,AAPL,short,271.4600,271.9499,3,-1.47,SL
2026-04-30 12:55 EDT,2026-04-30 13:15 EDT,SPY,short,714.3600,715.5500,1,-1.19,SL
